crop_type,temperature,humidity,sunlight_hours,water_ph,air_quality_index,wind_speed,suitability_score
lettuce,27.71,41,3.1,6.31,137,2.7,0
lettuce,13.72,40,4.0,7.39,195,1.94,0
lettuce,14.48,62,3.9,7.22,133,1.82,0
lettuce,28.05,54,3.3,6.26,84,0.77,1
lettuce,19.68,42,3.5,6.72,73,0.98,0
lettuce,22.94,44,8.2,6.39,174,0.74,0
lettuce,22.32,85,8.9,7.05,129,0.48,0
lettuce,13.23,86,3.3,5.78,189,1.48,0
lettuce,11.31,44,3.2,5.06,49,0.58,0
lettuce,24.6,48,3.1,6.9,195,0.66,0
lettuce,14.94,64,4.0,6.1,133,0.57,1
lettuce,29.83,84,3.7,7.31,79,1.06,0
lettuce,24.96,38,7.2,6.73,98,1.72,0
lettuce,10.33,65,7.9,7.27,128,0.72,0
lettuce,36.24,71,8.1,5.03,90,0.8,0
lettuce,18.74,85,4.6,6.33,149,0.87,1
lettuce,29.59,53,3.8,6.6,66,0.35,0
lettuce,35.98,44,3.8,7.07,140,2.46,0
lettuce,24.1,57,3.8,5.86,172,1.21,1
lettuce,24.13,65,8.1,5.05,79,0.35,1
lettuce,33.99,37,3.8,6.83,122,0.7,0
lettuce,39.12,31,8.0,6.48,195,2.76,0
lettuce,32.84,48,5.1,5.63,53,0.55,1
lettuce,20.52,60,3.0,5.1,179,1.87,0
lettuce,31.85,81,7.2,6.11,162,1.13,0
lettuce,36.5,49,4.2,6.23,64,1.09,1
lettuce,14.42,66,6.7,6.59,74,0.66,0
lettuce,15.89,38,8.2,5.14,39,2.01,0
lettuce,34.01,71,6.3,5.81,54,0.97,1
lettuce,35.2,83,8.2,5.57,46,2.17,0
lettuce,24.13,52,6.6,5.15,101,2.57,0
lettuce,15.9,63,6.0,6.97,70,0.4,2
lettuce,36.83,50,4.0,5.63,76,2.61,1
lettuce,19.2,55,7.3,7.4,189,0.55,0
lettuce,13.26,37,7.2,6.74,149,2.42,0
lettuce,39.6,56,6.8,6.0,198,1.56,0
lettuce,16.22,78,5.2,7.03,69,2.55,1
lettuce,30.25,54,8.7,6.4,107,0.3,1
lettuce,34.89,35,4.0,7.14,154,0.97,0
lettuce,13.09,85,7.8,5.86,153,2.19,0
lettuce,28.74,61,5.3,5.12,143,0.52,0
lettuce,28.79,42,3.7,5.67,118,0.81,0
lettuce,39.91,60,3.4,7.32,37,1.79,0
lettuce,23.74,64,7.2,6.13,200,2.11,0
lettuce,34.08,34,6.2,6.54,84,1.45,0
lettuce,33.6,59,6.3,7.22,198,0.3,0
lettuce,36.54,48,8.6,5.18,176,1.35,0
lettuce,29.75,65,6.1,7.39,95,1.26,0
lettuce,22.65,34,7.5,6.38,188,0.68,0
lettuce,37.44,83,7.0,5.31,134,1.56,0
lettuce,15.77,58,3.6,5.85,75,2.83,1
lettuce,16.86,56,5.2,5.47,178,2.29,0
lettuce,33.68,81,7.0,6.66,90,1.33,0
lettuce,12.07,40,3.6,7.43,80,1.04,0
lettuce,32.72,66,6.3,6.61,85,0.27,0
lettuce,19.77,90,3.7,6.56,68,0.77,0
lettuce,14.2,36,4.5,7.17,64,1.23,0
lettuce,29.96,51,4.5,5.86,172,1.63,0
lettuce,27.32,86,6.2,6.57,39,2.02,0
lettuce,25.35,80,7.0,7.4,180,2.89,0
lettuce,15.42,68,5.6,5.07,146,2.52,0
lettuce,14.08,65,5.6,7.18,180,2.36,0
lettuce,22.37,34,3.7,7.29,141,2.05,0
lettuce,35.5,79,7.8,6.69,174,1.31,0
lettuce,37.97,55,5.4,7.25,52,1.2,1
lettuce,16.44,85,6.8,7.32,105,0.61,0
lettuce,19.11,48,8.4,5.38,176,0.87,0
lettuce,21.59,49,6.3,6.51,124,0.89,0
lettuce,30.39,44,5.8,6.68,104,1.6,0
lettuce,11.1,37,8.4,7.24,121,2.88,0
lettuce,29.81,85,8.0,6.02,36,0.56,0
lettuce,16.68,60,5.5,6.1,31,2.48,2
lettuce,29.7,58,3.2,5.41,159,2.23,0
lettuce,25.52,41,3.2,6.13,83,2.99,0
lettuce,38.6,84,3.6,5.73,33,2.74,0
lettuce,39.29,40,5.8,6.62,91,0.93,0
lettuce,37.93,85,6.7,5.99,64,0.5,0
lettuce,38.59,65,6.9,7.0,165,1.28,0
lettuce,34.62,56,3.2,6.63,155,2.81,0
lettuce,10.54,52,7.5,6.2,138,0.81,0
lettuce,22.35,61,7.0,7.24,97,1.52,0
lettuce,13.7,60,4.7,6.88,113,2.75,0
lettuce,17.43,41,6.0,6.36,104,2.08,1
lettuce,31.67,64,7.0,6.93,187,0.89,0
lettuce,20.41,41,4.8,7.36,174,1.82,0
lettuce,32.69,54,4.5,7.43,183,1.32,0
lettuce,19.42,61,3.3,7.03,150,0.75,0
lettuce,36.9,54,7.6,7.28,110,1.33,0
lettuce,12.69,86,4.2,6.39,172,2.28,0
lettuce,16.89,47,3.9,5.54,94,2.95,0
lettuce,13.95,66,4.8,6.74,194,0.44,0
lettuce,35.77,54,3.2,5.81,41,2.95,0
lettuce,17.18,44,5.9,7.06,60,2.52,0
lettuce,32.61,33,4.8,6.39,73,2.13,0
lettuce,34.4,86,6.6,6.16,124,0.7,0
lettuce,35.05,67,5.1,7.19,99,0.71,1
lettuce,27.67,57,8.2,7.35,195,2.75,0
lettuce,13.19,85,7.6,6.06,127,1.41,0
lettuce,27.42,90,8.7,5.69,156,0.26,0
lettuce,16.96,47,8.7,5.51,38,2.62,0
lettuce,28.95,62,5.5,6.91,67,1.04,1
lettuce,19.32,63,4.2,6.44,123,2.89,1
lettuce,35.2,39,4.0,5.3,99,0.7,0
lettuce,11.78,38,8.0,6.84,168,2.31,0
lettuce,17.36,73,7.7,5.47,182,0.43,0
lettuce,19.15,81,4.7,7.37,104,2.62,0
lettuce,19.6,48,3.5,6.48,190,2.59,0
lettuce,26.56,41,3.3,6.91,111,2.13,0
lettuce,33.06,56,5.7,5.46,30,1.69,0
lettuce,24.55,79,4.3,5.31,195,2.63,0
lettuce,10.67,48,7.1,6.86,63,0.4,0
lettuce,39.58,69,7.0,5.65,189,1.65,0
lettuce,33.93,38,8.4,5.11,39,1.05,0
lettuce,25.85,81,5.6,6.83,47,1.48,0
lettuce,16.2,70,4.7,6.17,86,0.33,3
lettuce,33.12,90,7.9,6.99,101,1.61,0
lettuce,32.89,43,5.3,6.72,118,1.07,0
lettuce,33.69,81,6.8,7.43,195,2.54,0
lettuce,26.89,70,5.0,5.15,171,1.36,0
lettuce,16.78,62,5.1,6.42,95,1.24,3
lettuce,14.49,56,6.4,6.5,34,2.87,0
lettuce,29.03,89,5.1,6.92,119,1.93,0
lettuce,11.59,71,5.0,5.01,77,2.99,0
